from_id,to_id,type,as_of,source,confidence
co:shin_etsu,co:sumco,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:siltronic,co:sumco,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:globalwafers,co:siltronic,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:shin_etsu,co:siltronic,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:fujifilm,co:tok,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:shin_etsu,co:tok,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:sumitomo_chemical,co:tok,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:agc,co:hoya,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:air_products,co:linde,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:air_liquide,co:linde,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:air_liquide,co:air_products,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:entegris,co:qnity,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:entegris,co:merck_kgaa,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:qnity,co:resonac,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:coherent,co:wolfspeed,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:intel,co:tsmc,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:intel,co:samsung,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:umc,co:vanguard_intl,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:psmc,co:umc,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:smic,co:umc,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:hua_hong,co:umc,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:hua_hong,co:smic,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:tower,co:xfab,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:db_hitek,co:tower,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:psmc,co:vanguard_intl,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:infineon,co:onsemi,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:infineon,co:wolfspeed,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:infineon,co:rohm,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:onsemi,co:stmicro,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:onsemi,co:wolfspeed,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:rohm,co:wolfspeed,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:qorvo,co:skyworks,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:diodes,co:vishay,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:diodes,co:wingtech,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:microchip,co:renesas,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:microchip,co:stmicro,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:nxp,co:renesas,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:nxp,co:stmicro,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:sony,co:will_semi,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:samsung,co:sony,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:kioxia,co:micron,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:kioxia,co:samsung,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:kioxia,co:sk_hynix,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:nanya,co:winbond,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:macronix,co:winbond,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:phison,co:silicon_motion,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:montage,co:rambus,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:ase,co:jcet,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:amkor,co:jcet,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:jcet,co:hua_tian,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:hua_tian,co:tongfu,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:chipmos,co:powertech,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:chipbond,co:chipmos,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:ibiden,co:unimicron,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:kinsus,co:unimicron,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:nanya_pcb,co:unimicron,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:ibiden,co:nanya_pcb,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:kinsus,co:nanya_pcb,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:broadcom,co:nvidia,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:mediatek,co:qualcomm,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:cambricon,co:nvidia,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:amd,co:hygon,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:hygon,co:intel,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:astera_labs,co:credo,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:astera_labs,co:marvell,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:credo,co:marvell,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:nordic,co:silicon_labs,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:espressif,co:silicon_labs,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:espressif,co:nordic,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:monolithic_power,co:texas_instruments,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:infineon,co:monolithic_power,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:alchip,co:guc,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:alchip,co:broadcom,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:alchip,co:marvell,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:alchip,co:socionext,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:macom,co:semtech,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:monolithic_power,co:silergy,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:mediatek,co:rockchip,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:amazon,co:microsoft,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:alphabet,co:microsoft,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:alphabet,co:amazon,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:amazon,co:oracle,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:microsoft,co:oracle,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:dell,co:supermicro,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:hpe,co:supermicro,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:dell,co:hpe,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:quanta,co:wiwynn,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:hon_hai,co:quanta,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:arista,co:cisco,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:dell,co:pure_storage,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:sk_hynix,te:euv,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:micron,te:euv,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:lasertec,te:euv,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:hoya,te:euv,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:agc,te:euv,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:tok,te:euv,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:amd,te:hbm,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:broadcom,te:hbm,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:hanmi_semi,te:hbm,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:besi,te:hybrid_bonding,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:nvidia,te:cowos,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:amd,te:cowos,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:broadcom,te:cowos,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:tsmc,te:gaa,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:samsung,te:gaa,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:intel,te:gaa,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:nikon,te:duv,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:canon,te:duv,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:umc,te:duv,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:smic,te:duv,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:globalfoundries,te:duv,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:sk_hynix,te:dram,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:samsung,te:dram,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:micron,te:dram,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:winbond,te:dram,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:kioxia,te:nand,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:micron,te:nand,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:sk_hynix,te:nand,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:samsung,te:nand,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:silicon_motion,te:nand,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:phison,te:nand,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:pure_storage,te:nand,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:macronix,te:nor_flash,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:winbond,te:nor_flash,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:gigadevice,te:nor_flash,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:wolfspeed,te:silicon_carbide,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:infineon,te:silicon_carbide,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:onsemi,te:silicon_carbide,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:stmicro,te:silicon_carbide,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:rohm,te:silicon_carbide,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:coherent,te:silicon_carbide,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:aixtron,te:silicon_carbide,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:tesla,te:silicon_carbide,DEPENDS_ON,2026-09-13,claude-knowledge,medium
co:lasertec,cp:euv_mask_inspection,CONTROLS,2026-09-13,claude-knowledge,medium
co:hoya,cp:euv_mask_blanks,CONTROLS,2026-09-13,claude-knowledge,medium
co:agc,cp:euv_mask_blanks,CONTROLS,2026-09-13,claude-knowledge,medium
co:ajinomoto,cp:abf_substrate_film,CONTROLS,2026-09-13,claude-knowledge,medium
co:micron,cp:hbm_memory,CONTROLS,2026-09-13,claude-knowledge,medium
co:samsung,cp:hbm_memory,CONTROLS,2026-09-13,claude-knowledge,medium
co:samsung,cp:advanced_foundry,CONTROLS,2026-09-13,claude-knowledge,medium
