id,label,name,ticker,exchange,country,layer,sub_segment,tier,chokepoint,description,key_products,key_customers,fab_or_ops_geography,source,order,code
co:alphabet,Company,Alphabet,GOOGL,NASDAQ,US,EndDemand,Cloud and AI infrastructure buyer,3,false,"Owner of Google, which designs its own TPU accelerators with Broadcom and MediaTek and is also a large NVIDIA customer for Google Cloud.",Google Cloud|TPU|Gemini|Search,enterprises|advertisers|consumers,US|global data centres,https://finance.yahoo.com/quote/GOOGL,,
co:amazon,Company,Amazon.com,AMZN,NASDAQ,US,EndDemand,Cloud and AI infrastructure buyer,3,false,"Runs AWS, the largest cloud, buys NVIDIA at scale and designs its own Trainium and Inferentia accelerators and Graviton CPUs with Marvell and Alchip.",AWS|Trainium|Inferentia|Graviton,enterprises|Anthropic|consumers,US|global data centres,https://finance.yahoo.com/quote/AMZN,,
co:meta,Company,Meta Platforms,META,NASDAQ,US,EndDemand,AI infrastructure buyer,3,false,"Runs the largest consumer social platforms and one of the biggest AI compute fleets, buying NVIDIA and AMD GPUs at scale and designing MTIA accelerators with Broadcom.",MTIA accelerator|Llama models|Facebook and Instagram infrastructure,advertisers|consumers,US|global data centres,https://finance.yahoo.com/quote/META,,
co:oracle,Company,Oracle,ORCL,NYSE,US,EndDemand,Cloud infrastructure buyer,3,false,Database company whose cloud business has become a major buyer of NVIDIA and AMD GPUs for AI customers including OpenAI.,Oracle Cloud Infrastructure|databases,OpenAI|enterprises,US|global data centres,https://finance.yahoo.com/quote/ORCL,,
co:tesla,Company,Tesla,TSLA,NASDAQ,US,EndDemand,Automotive and AI compute buyer,3,false,"Electric vehicle maker that designs its own FSD and Dojo chips, built at Samsung and TSMC, and buys NVIDIA GPUs for training.",FSD chip|AI5 and AI6 chips|vehicles|energy storage,consumers|fleet buyers,US|China|Germany,https://finance.yahoo.com/quote/TSLA,,
co:supermicro,Company,Super Micro Computer,SMCI,NASDAQ,US,EndDemand,AI server maker,3,false,"Builds GPU servers and racks around NVIDIA and AMD accelerators for cloud and enterprise customers, one of the fastest-growing server vendors during the AI build-out.",GPU servers|liquid-cooled racks|storage servers,cloud providers|enterprises|xAI,US|Taiwan|Malaysia|Netherlands,https://finance.yahoo.com/quote/SMCI,,
co:dell,Company,Dell Technologies,DELL,NYSE,US,EndDemand,"Servers, storage and PCs",3,false,"Largest enterprise server and PC vendor, selling NVIDIA-based AI factories to enterprises and xAI alongside storage and PCs.",PowerEdge servers|storage|PCs,enterprises|xAI|CoreWeave|consumers,US|global,https://finance.yahoo.com/quote/DELL,,
co:hpe,Company,Hewlett Packard Enterprise,HPE,NYSE,US,EndDemand,Servers and networking,3,false,"Enterprise server, supercomputer and networking vendor, with Cray supercomputers and Juniper networking, selling NVIDIA-based AI systems.",ProLiant servers|Cray supercomputers|Juniper networking|GreenLake,enterprises|governments|research labs,US|global,https://finance.yahoo.com/quote/HPE,,
co:cisco,Company,Cisco Systems,CSCO,NASDAQ,US,EndDemand,Networking equipment,3,false,"Largest networking equipment maker, using its own Silicon One switch chips and Broadcom parts, and a growing seller of AI data centre networking.",switches and routers|Silicon One ASICs|security software,enterprises|service providers|hyperscalers,US|global,https://finance.yahoo.com/quote/CSCO,,
co:arista,Company,Arista Networks,ANET,NYSE,US,EndDemand,Data centre networking,3,false,"Leading supplier of high-speed Ethernet switches for cloud and AI data centres, built on Broadcom switch chips.",Ethernet switches|EOS software,Microsoft|Meta|enterprises,US,https://finance.yahoo.com/quote/ANET,,
co:coreweave,Company,CoreWeave,CRWV,NASDAQ,US,EndDemand,AI cloud,3,false,"Specialist cloud provider renting NVIDIA GPUs at scale to AI labs and enterprises, financed largely with debt secured on the chips.",GPU cloud services,Microsoft|OpenAI|AI labs,US|Europe,https://finance.yahoo.com/quote/CRWV,,
co:western_digital,Company,Western Digital,WDC,NASDAQ,US,EndDemand,Hard disk drives,1,false,"After spinning off Sandisk in 2025, a pure hard drive maker, one of two large HDD suppliers to hyperscalers for bulk data storage.",nearline HDDs|client HDDs,hyperscalers|enterprise storage OEMs,US|Thailand|Malaysia,guide,,
co:seagate,Company,Seagate Technology,STX,NASDAQ,US,EndDemand,Hard disk drives,1,false,"Largest hard drive maker, selling high-capacity nearline drives to cloud providers, with HAMR technology raising capacity per drive.",Mozaic HAMR HDDs|nearline HDDs,hyperscalers|enterprise storage OEMs,US|Thailand|Singapore|China,guide,,
co:pure_storage,Company,Pure Storage,PSTG,NYSE,US,EndDemand,All-flash storage systems,3,false,"Enterprise storage vendor that builds all-flash arrays from raw NAND with its own controllers, a large buyer of NAND from Kioxia and Micron.",FlashArray|FlashBlade|Evergreen subscriptions,enterprises|Meta,US,guide,,
co:hon_hai,Company,Hon Hai Precision Industry,2317.TW,TWSE,TW,EndDemand,Electronics manufacturing (Foxconn),3,false,"World's largest contract electronics manufacturer, assembling iPhones and now a large share of NVIDIA AI servers and racks.",iPhone assembly|AI server and rack assembly|components,Apple|NVIDIA|Dell|HPE|cloud providers,Taiwan|China|Mexico|US|India|Vietnam,https://finance.yahoo.com/quote/2317.TW,,
co:quanta,Company,Quanta Computer,2382.TW,TWSE,TW,EndDemand,Server and notebook ODM,3,false,"Taiwanese ODM building notebooks and, through QCT, a large share of hyperscaler and AI servers.",AI and cloud servers (QCT)|notebooks,Microsoft|Meta|Amazon|Apple|Dell,Taiwan|US|Germany|Thailand,https://finance.yahoo.com/quote/2382.TW,,
co:wiwynn,Company,Wiwynn,6669.TW,TWSE,TW,EndDemand,Cloud server ODM,3,false,"Wistron spin-off that builds servers and racks directly for hyperscalers, with heavy exposure to Meta and Microsoft AI deployments.",hyperscale servers|AI racks,Meta|Microsoft|Amazon,Taiwan|US|Malaysia|Mexico,https://finance.yahoo.com/quote/6669.TW,,
ly:eda,Layer,EDA,,,,,,,,,,,,,1,
ly:ip,Layer,IP,,,,,,,,,,,,,2,
ly:equipment,Layer,Equipment,,,,,,,,,,,,,3,
ly:materials,Layer,Materials,,,,,,,,,,,,,4,
ly:foundry,Layer,Foundry,,,,,,,,,,,,,5,
ly:idm,Layer,IDM,,,,,,,,,,,,,6,
ly:memory,Layer,Memory,,,,,,,,,,,,,7,
ly:packaging,Layer,Packaging,,,,,,,,,,,,,8,
ly:fabless,Layer,Fabless,,,,,,,,,,,,,9,
ly:enddemand,Layer,EndDemand,,,,,,,,,,,,,10,
te:euv,Technology,EUV,,,,,,,,,,,,,,
te:duv,Technology,DUV,,,,,,,,,,,,,,
te:hbm,Technology,HBM,,,,,,,,,,,,,,
te:dram,Technology,DRAM,,,,,,,,,,,,,,
te:nand,Technology,NAND,,,,,,,,,,,,,,
te:nor_flash,Technology,NOR Flash,,,,,,,,,,,,,,
te:cowos,Technology,CoWoS,,,,,,,,,,,,,,
te:gaa,Technology,GAA,,,,,,,,,,,,,,
te:hybrid_bonding,Technology,Hybrid Bonding,,,,,,,,,,,,,,
te:silicon_carbide,Technology,Silicon Carbide,,,,,,,,,,,,,,
cn:us,Country,United States,,,,,,,,,,,,,,US
cn:tw,Country,Taiwan,,,,,,,,,,,,,,TW
cn:jp,Country,Japan,,,,,,,,,,,,,,JP
cn:cn,Country,China,,,,,,,,,,,,,,CN
cn:de,Country,Germany,,,,,,,,,,,,,,DE
cn:nl,Country,Netherlands,,,,,,,,,,,,,,NL
cn:kr,Country,South Korea,,,,,,,,,,,,,,KR
cn:il,Country,Israel,,,,,,,,,,,,,,IL
cn:fr,Country,France,,,,,,,,,,,,,,FR
cn:gb,Country,United Kingdom,,,,,,,,,,,,,,GB
cn:sg,Country,Singapore,,,,,,,,,,,,,,SG
cn:ie,Country,Ireland,,,,,,,,,,,,,,IE
cn:be,Country,Belgium,,,,,,,,,,,,,,BE
cn:ch,Country,Switzerland,,,,,,,,,,,,,,CH
cn:no,Country,Norway,,,,,,,,,,,,,,NO
cp:euv_lithography,Chokepoint,EUV Lithography,,,,Equipment,,,,,,,,,,
cp:advanced_foundry,Chokepoint,Advanced Foundry (<7nm),,,,Foundry,,,,,,,,,,
cp:eda_software,Chokepoint,EDA Software,,,,EDA,,,,,,,,,,
cp:hbm_memory,Chokepoint,HBM Memory,,,,Memory,,,,,,,,,,
cp:silicon_wafers,Chokepoint,Silicon Wafers,,,,Materials,,,,,,,,,,
cp:photoresist,Chokepoint,Photoresist,,,,Materials,,,,,,,,,,
cp:advanced_packaging,Chokepoint,Advanced Packaging,,,,Packaging,,,,,,,,,,
cp:euv_mask_inspection,Chokepoint,EUV Mask Inspection,,,,Equipment,,,,,,,,,,
cp:euv_mask_blanks,Chokepoint,EUV Mask Blanks,,,,Materials,,,,,,,,,,
cp:abf_substrate_film,Chokepoint,ABF Substrate Film,,,,Materials,,,,,,,,,,
